handoff_mode,candidate_key,psi_family,time_encoding_variant,replay_prefix_steps,direction_anchor_mode,seed,val_accuracy,test_accuracy,gate_passing_epoch_count,val_transported_final_energy,selected_epoch,selected_epoch_passes_gate,selector_fallback_used,total_wall_time_seconds,run_status,run_summary_path
closed_loop_live_plan,baseline_plain_raw,baseline_plain,raw,0,closed_loop_live_plan,0,0.7888888888888889,0.8407407407407408,30,0.30119296966554254,55,True,False,17.188333299360238,success,runs/closed_loop_live_plan/baseline_plain_raw/seed_0/summary.json
open_loop_baseline_plan_replay,baseline_plain_raw,baseline_plain,raw,4,open_loop_baseline_plan_replay,0,0.7888888888888889,0.8407407407407408,30,0.30118421532332196,55,True,False,2.5020449000876397,success,runs/open_loop_baseline_plan_replay/baseline_plain_raw/seed_0/summary.json
terminal_live_raw_closed_loop,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,live_raw_closed_loop,0,0.7444444444444445,0.7777777777777778,25,0.3190511702211747,59,True,False,17.36811889865203,success,runs/terminal_live_raw_closed_loop/residualized_local_field_poly_rt2/seed_0/summary.json
terminal_local_field_direction_hard_replace_keep_live_norm,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,local_field_direction_hard_replace_keep_live_norm,0,0.8185185185185185,0.8740740740740741,0,0.2942079488800245,59,False,True,17.42137710005045,success,runs/terminal_local_field_direction_hard_replace_keep_live_norm/residualized_local_field_poly_rt2/seed_0/summary.json
terminal_local_field_direction_strong_mix_keep_live_norm,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,local_field_direction_strong_mix_keep_live_norm,0,0.7851851851851852,0.8185185185185185,0,0.3085475000049612,53,False,True,17.424287400441244,success,runs/terminal_local_field_direction_strong_mix_keep_live_norm/residualized_local_field_poly_rt2/seed_0/summary.json
terminal_local_field_direction_angle_clip_keep_live_norm,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,local_field_direction_angle_clip_keep_live_norm,0,0.774074074074074,0.8037037037037037,11,0.3137282688131667,53,True,False,18.680181901319884,success,runs/terminal_local_field_direction_angle_clip_keep_live_norm/residualized_local_field_poly_rt2/seed_0/summary.json
terminal_replay_action_vector_only,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,replay_action_vector_only,0,0.7777777777777778,0.7814814814814814,2,0.32462296933388757,60,True,False,17.416256001743022,success,runs/terminal_replay_action_vector_only/residualized_local_field_poly_rt2/seed_0/summary.json
closed_loop_live_plan,baseline_plain_raw,baseline_plain,raw,0,closed_loop_live_plan,1,0.825925925925926,0.7814814814814814,27,0.30386400159532506,57,True,False,17.303856898623053,success,runs/closed_loop_live_plan/baseline_plain_raw/seed_1/summary.json
open_loop_baseline_plan_replay,baseline_plain_raw,baseline_plain,raw,4,open_loop_baseline_plan_replay,1,0.825925925925926,0.7814814814814814,27,0.3038568851594712,57,True,False,2.5286246992764063,success,runs/open_loop_baseline_plan_replay/baseline_plain_raw/seed_1/summary.json
terminal_live_raw_closed_loop,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,live_raw_closed_loop,1,0.7962962962962963,0.8,25,0.29314233153668645,58,True,False,17.703926599700935,success,runs/terminal_live_raw_closed_loop/residualized_local_field_poly_rt2/seed_1/summary.json
terminal_local_field_direction_hard_replace_keep_live_norm,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,local_field_direction_hard_replace_keep_live_norm,1,0.8851851851851852,0.837037037037037,12,0.2919889683617106,56,True,False,17.608960400742944,success,runs/terminal_local_field_direction_hard_replace_keep_live_norm/residualized_local_field_poly_rt2/seed_1/summary.json
terminal_local_field_direction_strong_mix_keep_live_norm,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,local_field_direction_strong_mix_keep_live_norm,1,0.8703703703703703,0.8296296296296296,20,0.29253627150463085,54,True,False,17.67622310051229,success,runs/terminal_local_field_direction_strong_mix_keep_live_norm/residualized_local_field_poly_rt2/seed_1/summary.json
terminal_local_field_direction_angle_clip_keep_live_norm,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,local_field_direction_angle_clip_keep_live_norm,1,0.8629629629629629,0.8333333333333334,23,0.2883009074387914,56,True,False,19.042246300086845,success,runs/terminal_local_field_direction_angle_clip_keep_live_norm/residualized_local_field_poly_rt2/seed_1/summary.json
terminal_replay_action_vector_only,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,replay_action_vector_only,1,0.8629629629629629,0.8148148148148148,23,0.3117262444131899,58,True,False,17.633516199770384,success,runs/terminal_replay_action_vector_only/residualized_local_field_poly_rt2/seed_1/summary.json
closed_loop_live_plan,baseline_plain_raw,baseline_plain,raw,0,closed_loop_live_plan,2,0.8592592592592593,0.837037037037037,26,0.31610738997193893,51,True,False,17.476518098905217,success,runs/closed_loop_live_plan/baseline_plain_raw/seed_2/summary.json
open_loop_baseline_plan_replay,baseline_plain_raw,baseline_plain,raw,4,open_loop_baseline_plan_replay,2,0.8592592592592593,0.837037037037037,26,0.31609758472524324,51,True,False,2.5560831008479,success,runs/open_loop_baseline_plan_replay/baseline_plain_raw/seed_2/summary.json
terminal_live_raw_closed_loop,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,live_raw_closed_loop,2,0.737037037037037,0.762962962962963,29,0.3052699346462371,59,True,False,17.760923600115348,success,runs/terminal_live_raw_closed_loop/residualized_local_field_poly_rt2/seed_2/summary.json
terminal_local_field_direction_hard_replace_keep_live_norm,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,local_field_direction_hard_replace_keep_live_norm,2,0.825925925925926,0.8481481481481481,0,0.29906154299555054,57,False,True,17.84487320005428,success,runs/terminal_local_field_direction_hard_replace_keep_live_norm/residualized_local_field_poly_rt2/seed_2/summary.json
terminal_local_field_direction_strong_mix_keep_live_norm,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,local_field_direction_strong_mix_keep_live_norm,2,0.8148148148148148,0.8481481481481481,8,0.3007604455779657,56,True,False,17.73246350028785,success,runs/terminal_local_field_direction_strong_mix_keep_live_norm/residualized_local_field_poly_rt2/seed_2/summary.json
