target_snapshot_mode,candidate_key,psi_family,time_encoding_variant,seed,val_accuracy,test_accuracy,gate_passing_epoch_count,val_transported_final_energy,selected_epoch,selected_epoch_passes_gate,selector_fallback_used,total_wall_time_seconds,run_status,run_summary_path
live_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,0.7888888888888889,0.8407407407407408,30,0.30119296966554254,55,True,False,24.77653299999656,success,runs/live_target_snapshot/baseline_plain_raw/seed_0/summary.json
live_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,0.825925925925926,0.7814814814814814,27,0.30386400159532506,57,True,False,25.23273849999532,success,runs/live_target_snapshot/baseline_plain_raw/seed_1/summary.json
live_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,0.8592592592592593,0.837037037037037,26,0.31610738997193893,51,True,False,25.288960200035945,success,runs/live_target_snapshot/baseline_plain_raw/seed_2/summary.json
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,0.7444444444444445,0.7777777777777778,25,0.3190511702211747,59,True,False,25.724527600046713,success,runs/live_target_snapshot/residualized_local_field_poly_rt2/seed_0/summary.json
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,0.7962962962962963,0.8,25,0.29314233153668645,58,True,False,25.666559999983292,success,runs/live_target_snapshot/residualized_local_field_poly_rt2/seed_1/summary.json
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,0.737037037037037,0.762962962962963,29,0.3052699346462371,59,True,False,25.581996499968227,success,runs/live_target_snapshot/residualized_local_field_poly_rt2/seed_2/summary.json
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,0.7888888888888889,0.8407407407407408,30,0.30116985533081325,55,True,False,25.623096299997997,success,runs/lag1_target_snapshot/baseline_plain_raw/seed_0/summary.json
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,1,0.825925925925926,0.7814814814814814,27,0.30380982929083933,57,True,False,25.680823800037615,success,runs/lag1_target_snapshot/baseline_plain_raw/seed_1/summary.json
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,2,0.8592592592592593,0.837037037037037,26,0.316046581234044,51,True,False,25.668907099985518,success,runs/lag1_target_snapshot/baseline_plain_raw/seed_2/summary.json
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,0.7444444444444445,0.7777777777777778,25,0.31900668826457945,59,True,False,25.935385600023437,success,runs/lag1_target_snapshot/residualized_local_field_poly_rt2/seed_0/summary.json
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,0.7962962962962963,0.8,25,0.29311174416063357,58,True,False,25.911579100007657,success,runs/lag1_target_snapshot/residualized_local_field_poly_rt2/seed_1/summary.json
lag1_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,0.737037037037037,0.762962962962963,29,0.30523858991216263,59,True,False,25.069236300012562,success,runs/lag1_target_snapshot/residualized_local_field_poly_rt2/seed_2/summary.json
