mode,candidate_key,psi_family,time_encoding_variant,seed,val_accuracy,test_accuracy,gate_passing_epoch_count,val_transported_final_energy,selected_epoch,selected_epoch_passes_gate,selector_fallback_used,total_wall_time_seconds,run_status,run_summary_path
live_target_recompute,baseline_plain_raw,baseline_plain,raw,0,0.7888888888888889,0.8407407407407408,30,0.30119296966554254,55,True,False,31.398051600030158,success,runs/live_target_recompute/baseline_plain_raw/seed_0/summary.json
live_target_recompute,baseline_plain_raw,baseline_plain,raw,1,0.825925925925926,0.7814814814814814,27,0.30386400159532506,57,True,False,31.49560520000523,success,runs/live_target_recompute/baseline_plain_raw/seed_1/summary.json
live_target_recompute,baseline_plain_raw,baseline_plain,raw,2,0.8592592592592593,0.837037037037037,26,0.31610738997193893,51,True,False,31.530684700002894,success,runs/live_target_recompute/baseline_plain_raw/seed_2/summary.json
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,0.7444444444444445,0.7777777777777778,25,0.3190511702211747,59,True,False,31.862269899982493,success,runs/live_target_recompute/residualized_local_field_poly_rt2/seed_0/summary.json
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,0.7962962962962963,0.8,25,0.29314233153668645,58,True,False,31.895729399984702,success,runs/live_target_recompute/residualized_local_field_poly_rt2/seed_1/summary.json
live_target_recompute,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,0.737037037037037,0.762962962962963,29,0.3052699346462371,59,True,False,31.9845402999199,success,runs/live_target_recompute/residualized_local_field_poly_rt2/seed_2/summary.json
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,0.7888888888888889,0.8407407407407408,30,0.3011995467370389,55,True,False,31.787016099959146,success,runs/batch_frozen_target_state_cache/baseline_plain_raw/seed_0/summary.json
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,0.825925925925926,0.774074074074074,27,0.30418701865518977,57,True,False,32.061269800004084,success,runs/batch_frozen_target_state_cache/baseline_plain_raw/seed_1/summary.json
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,0.8592592592592593,0.837037037037037,27,0.31613983005069957,51,True,False,32.75061960006133,success,runs/batch_frozen_target_state_cache/baseline_plain_raw/seed_2/summary.json
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,0.7407407407407407,0.737037037037037,25,0.3313443331227049,53,True,False,30.43294429994421,success,runs/batch_frozen_target_state_cache/residualized_local_field_poly_rt2/seed_0/summary.json
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,0.7962962962962963,0.8037037037037037,25,0.29307822848331627,58,True,False,30.350712899991777,success,runs/batch_frozen_target_state_cache/residualized_local_field_poly_rt2/seed_1/summary.json
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,0.7407407407407407,0.7666666666666667,29,0.3141102681686583,54,True,False,33.89974849997088,success,runs/batch_frozen_target_state_cache/residualized_local_field_poly_rt2/seed_2/summary.json
