theta_mode,candidate_key,psi_family,time_encoding_variant,seed,val_accuracy,test_accuracy,gate_passing_epoch_count,val_transported_final_energy,selected_epoch,selected_epoch_passes_gate,selector_fallback_used,total_wall_time_seconds,run_status,run_summary_path
live_theta,baseline_plain_raw,baseline_plain,raw,0,0.7888888888888889,0.8407407407407408,30,0.30119296966554254,55,True,False,18.95682699995814,success,runs/live_theta/baseline_plain_raw/seed_0/summary.json
live_theta,baseline_plain_raw,baseline_plain,raw,1,0.825925925925926,0.7814814814814814,27,0.30386400159532506,57,True,False,19.794773700006772,success,runs/live_theta/baseline_plain_raw/seed_1/summary.json
live_theta,baseline_plain_raw,baseline_plain,raw,2,0.8592592592592593,0.837037037037037,26,0.31610738997193893,51,True,False,20.3830103999353,success,runs/live_theta/baseline_plain_raw/seed_2/summary.json
live_theta,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,0.7444444444444445,0.7777777777777778,25,0.3190511702211747,59,True,False,21.251785399916116,success,runs/live_theta/residualized_local_field_poly_rt2/seed_0/summary.json
live_theta,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,0.7962962962962963,0.8,25,0.29314233153668645,58,True,False,21.47258620004868,success,runs/live_theta/residualized_local_field_poly_rt2/seed_1/summary.json
live_theta,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,0.737037037037037,0.762962962962963,29,0.3052699346462371,59,True,False,21.810248599969782,success,runs/live_theta/residualized_local_field_poly_rt2/seed_2/summary.json
frozen_theta,baseline_plain_raw,baseline_plain,raw,0,0.0962962962962963,0.07777777777777778,0,0.6354404567069261,1,False,True,21.974437099939678,success,runs/frozen_theta/baseline_plain_raw/seed_0/summary.json
frozen_theta,baseline_plain_raw,baseline_plain,raw,1,0.06296296296296296,0.08518518518518518,0,0.6682538697944134,1,False,True,22.280444400035776,success,runs/frozen_theta/baseline_plain_raw/seed_1/summary.json
frozen_theta,baseline_plain_raw,baseline_plain,raw,2,0.1111111111111111,0.13703703703703704,0,0.6384058416094424,1,False,True,21.862237000023015,success,runs/frozen_theta/baseline_plain_raw/seed_2/summary.json
frozen_theta,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,0.0962962962962963,0.07777777777777778,0,0.6700068147726608,1,False,True,21.632436600048095,success,runs/frozen_theta/residualized_local_field_poly_rt2/seed_0/summary.json
frozen_theta,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,0.06296296296296296,0.08518518518518518,0,0.6465012724919625,1,False,True,22.045807099959347,success,runs/frozen_theta/residualized_local_field_poly_rt2/seed_1/summary.json
frozen_theta,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,0.1111111111111111,0.13703703703703704,0,0.6591564184256826,1,False,True,22.294790499960072,success,runs/frozen_theta/residualized_local_field_poly_rt2/seed_2/summary.json
