handoff_mode,candidate_key,psi_family,time_encoding_variant,replay_prefix_steps,terminal_bundle_mode,seed,val_accuracy,test_accuracy,gate_passing_epoch_count,val_transported_final_energy,selected_epoch,selected_epoch_passes_gate,selector_fallback_used,total_wall_time_seconds,run_status,run_summary_path
closed_loop_live_plan,baseline_plain_raw,baseline_plain,raw,0,closed_loop_live_plan,0,0.7888888888888889,0.8407407407407408,30,0.30119296966554254,55,True,False,19.054567099548876,success,runs/closed_loop_live_plan/baseline_plain_raw/seed_0/summary.json
open_loop_baseline_plan_replay,baseline_plain_raw,baseline_plain,raw,4,open_loop_baseline_plan_replay,0,0.7888888888888889,0.8407407407407408,30,0.30118421532332196,55,True,False,2.5312866009189747,success,runs/open_loop_baseline_plan_replay/baseline_plain_raw/seed_0/summary.json
terminal_live_full_bundle,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,3,live_full_bundle,0,0.7777777777777778,0.8222222222222222,0,0.3615976585085123,55,False,True,6.782283599488437,success,runs/terminal_live_full_bundle/residualized_local_field_poly_rt2/seed_0/summary.json
terminal_replay_bootstrap_only,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,3,replay_bootstrap_only,0,0.7777777777777778,0.8222222222222222,0,0.36159355672516236,55,False,True,6.741982098959852,success,runs/terminal_replay_bootstrap_only/residualized_local_field_poly_rt2/seed_0/summary.json
terminal_replay_identity_only,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,3,replay_identity_only,0,0.7777777777777778,0.8222222222222222,0,0.36161513537261264,55,False,True,6.806065700307954,success,runs/terminal_replay_identity_only/residualized_local_field_poly_rt2/seed_0/summary.json
terminal_replay_full_supervision_bundle,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,3,replay_full_supervision_bundle,0,0.7777777777777778,0.8222222222222222,0,0.3616114072791532,55,False,True,6.783471200207714,success,runs/terminal_replay_full_supervision_bundle/residualized_local_field_poly_rt2/seed_0/summary.json
k4_open_loop_baseline_plan_replay,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,4,full_replay,0,0.7888888888888889,0.8407407407407408,0,0.36641758476344183,55,False,True,2.5530859004938975,success,runs/k4_open_loop_baseline_plan_replay/residualized_local_field_poly_rt2/seed_0/summary.json
closed_loop_live_plan,baseline_plain_raw,baseline_plain,raw,0,closed_loop_live_plan,1,0.825925925925926,0.7814814814814814,27,0.30386400159532506,57,True,False,19.46687100001145,success,runs/closed_loop_live_plan/baseline_plain_raw/seed_1/summary.json
open_loop_baseline_plan_replay,baseline_plain_raw,baseline_plain,raw,4,open_loop_baseline_plan_replay,1,0.825925925925926,0.7814814814814814,27,0.3038568851594712,57,True,False,2.5748329003108665,success,runs/open_loop_baseline_plan_replay/baseline_plain_raw/seed_1/summary.json
terminal_live_full_bundle,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,3,live_full_bundle,1,0.8185185185185185,0.7777777777777778,0,0.35355363877315116,54,False,True,6.821973599784542,success,runs/terminal_live_full_bundle/residualized_local_field_poly_rt2/seed_1/summary.json
terminal_replay_bootstrap_only,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,3,replay_bootstrap_only,1,0.8185185185185185,0.7777777777777778,0,0.3535503811350158,54,False,True,6.789345999772195,success,runs/terminal_replay_bootstrap_only/residualized_local_field_poly_rt2/seed_1/summary.json
terminal_replay_identity_only,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,3,replay_identity_only,1,0.8185185185185185,0.7777777777777778,0,0.3535606119016818,54,False,True,6.764109100506175,success,runs/terminal_replay_identity_only/residualized_local_field_poly_rt2/seed_1/summary.json
